电信专区,#genre#
ihot丨科幻,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230025/01.m3u8?fmt=ts2hls
ihot丨科学,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/index.m3u8
ihot丨科学,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230106/01.m3u8
ihot丨浪漫,http://101.71.255.229:6610/zjhs/2/10115/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨浪漫,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230005/01.m3u8?fmt=ts2hls
ihot丨历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨历史,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230100/01.m3u8
ihot丨猎奇,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230097/01.m3u8
ihot丨旅行,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/index.m3u8
ihot丨旅行,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230052/01.m3u8
ihot丨美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨美食,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230115/01.m3u8
ihot丨奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨奇谈,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230023/01.m3u8
ihot丨青春,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230130/01.m3u8
ihot丨赛车,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230032/01.m3u8
ihot丨时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨时尚,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230109/01.m3u8
ihot丨世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨世界,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230046/01.m3u8
ihot丨探索,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/index.m3u8
ihot丨探索,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230112/01.m3u8
ihot丨体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230034/01.m3u8
ihot丨体育,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230103/01.m3u8
ihot丨玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨玩具,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230026/01.m3u8
ihot丨喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨喜剧,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230022/01.m3u8?fmt=ts2hls
ihot丨悬念,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨悬疑,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230098/01.m3u8
ihot丨幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨幼教,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230086/01.m3u8
ihot丨娱乐,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230077/01.m3u8
ihot丨院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
ihot丨院线,http://112.17.40.140/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/index.m3u8?fmt=ts2hls
ihot丨院线,http://hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230019/01.m3u8?fmt=ts2hls
音乐舞曲,#genre#
电音 Ⅰ 美丽的人说,https://nsub2.90pan.net/filestores/2019/11/26/0b9cdac4978486de9b953205a8441241.mp4
泰国 Ⅰ 郊狼扭屁车展,https://nsub2.90pan.net/filestores/2019/11/25/bf0a6f5cdf76e4d86c9a2eecfc79aa00.mp4
泰国 Ⅰ 迷你入心宝贝,https://nsub2.90pan.net/filestores/2019/11/26/b9c992cccff8b7d6ec9c5a04d4519b0c.mp4
泰国 Ⅰ 泰国性感美眉,https://nsub2.90pan.net/filestores/2019/11/25/30f2203d0493c967cb232647bbd94f25.mp4
泰国 Ⅰ 泰国诱惑美女,https://nsub2.90pan.net/filestores/2019/11/25/4c973b57662fcb6c3844ae352fd1334c.mp4
泰国 Ⅰ 妖艳比基尼美,https://nsub2.90pan.net/filestores/2019/11/26/45da69688fb20b6380ec29631d156f74.mp4
舞蹈 Ⅰ 褪色洗牌舞蹈,https://nsub2.90pan.net/filestores/2019/11/27/d8389ac28d135e5580ad45e90bc9a8ca.mp4
舞曲 Ⅰ 点火欧洲舞蹈,https://nsub2.90pan.net/filestores/2019/11/25/2e1cd5d04d822677a0c54828221a352a.mp4
舞曲 Ⅰ 独立自由生活,https://nsub2.90pan.net/filestores/2019/11/25/45b96f3a73c724ff678de52c3a2617c3.mp4
舞曲 Ⅰ 回复说再见,https://nsub2.90pan.net/filestores/2019/11/25/54afa7c316f41cbde6f3005097baad27.mp4
夜店 Ⅰ 比基尼派对,https://f0.mc.0sm.com/node0/2019/11/85DDD16C3D41B943-bd44fc0dc21fe56d.mp4
夜店 Ⅰ 冬季妖娆派对,https://nsub2.90pan.net/filestores/2019/11/26/f87a0e31cc75e1052feafe20c290a7fb.mp4
夜店 Ⅰ 尬舞俱乐部,https://nsub2.90pan.net/filestores/2019/11/25/bcd3efcd79fc4a5f01b5414e7807e27c.mp4
夜店 Ⅰ 狗仔队派对,https://nsub2.90pan.net/filestores/2019/11/25/5889db408af2d3902fe352c511f60ff5.mp4
夜店 Ⅰ 咖啡俱乐部,https://nsub2.90pan.net/filestores/2019/11/25/def44d9204dbc5cd2abf7fae985d1637.mp4
夜店 Ⅰ 马格尼斯俱乐部,https://nsub2.90pan.net/filestores/2019/11/25/4b064fafe23624db0bd33c54b07296f3.mp4
夜店 Ⅰ 梦伊比沙岛派对,https://nsub2.90pan.net/filestores/2019/11/26/4b5c9110754f13b410f233683c42b03a.mp4
夜店 Ⅰ 莫斯科之夜,https://nsub2.90pan.net/filestores/2019/11/25/f337f98cb46dd34a75543a5c659a2785.mp4
泳衣 Ⅰ 爱是辣舞,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E7%BE%8E%E5%A5%B3%E8%84%B1%E8%BA%AB%E8%A7%86%E9%A2%91%E9%AB%98%E6%B8%85MV_%E8%B4%BE%E5%A9%B7%E5%A9%B7_%E7%88%B1%E6%98%AF%E8%BE%A3%E8%88%9E_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 不守妇道,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%A8%A1%E7%89%B9%E5%A4%A7%E8%B5%9B%E6%B3%B3%E8%A3%85%E7%A7%80%E9%98%B4%E6%B2%9F_%E6%9D%A8%E9%9D%92-%E4%B8%8D%E5%AE%88%E5%A6%87%E9%81%93DJMTV%E6%AD%8C%E6%9B%B2_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 大叔很凼,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%80%A7%E6%84%9F%E6%B3%B3%E8%A3%85%E5%A5%B3%E7%94%9F_%E5%8F%B8%E5%BE%92%E5%85%B0%E8%8A%B3-%E5%A4%A7%E5%8F%94%E5%BE%88%E8%B7%A9DJMV%E8%A7%86%E9%A2%91_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 告诉我你没有错,http://listen.9sing.cn///2019/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2019-08/2019-08-31/[Mp4]%E5%91%8A%E8%AF%89%E4%BD%A0%E6%88%91%E6%B2%A1%E6%9C%89%E9%94%99_%E4%B8%81%E7%B4%AB_%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9FDJ%E8%A7%86%E9%A2%91[%E7%8B%AC].mp4
泳衣 Ⅰ 好听小串烧,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E8%BD%A6%E8%BD%BDMV%E9%AB%98%E6%B8%85%E7%BE%8E%E5%A5%B3%E6%80%A7%E6%84%9F%E5%86%99%E7%9C%9F%E3%80%90%E5%A5%BD%E5%90%AC%E5%B0%8F%E4%B8%B2%E7%83%A7%E3%80%91%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E6%85%A2%E6%91%87%E4%BC%A4%E6%84%9F%E8%88%9E%E6%9B%B2.mp4
泳衣 Ⅰ 解药,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E8%A7%A3%E8%8D%AF-%E5%AD%99%E7%B4%AB%E6%99%B4-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 今生爱的就是你,http://listen.9sing.cn/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91%2F2017%2F2017-09%2F2017-09-11%2FAvi_%E9%87%8D%E4%BD%8E%E9%9F%B3DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91_%E6%80%A7%E6%84%9F%E6%B3%B3%E8%A3%85%E5%A5%B3%E7%94%9F_%E4%BB%8A%E7%94%9F%E7%88%B1%E7%9A%84%E5%B0%B1%E6%98%AF%E4%BD%A0.mp4
泳衣 Ⅰ 今夜你要喝醉,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-09/2018-09-30/[Avi]%E4%BB%8A%E5%A4%9C%E4%BD%A0%E8%A6%81%E5%96%9D%E9%86%89-%E5%BC%A0%E5%86%AC%E7%8E%B2-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E7%B2%BE%E5%93%81DJ%E7%BE%8E%E5%A5%B3%E6%B3%B3%E8%A3%85%E8%A7%86%E9%A2%91[%E7%8B%AC].mp4
泳衣 Ⅰ 酒醉以后,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E8%BD%A6%E8%BD%BDMV%E9%AB%98%E6%B8%85%E6%B3%B3%E8%A3%85%E6%B3%A2%E6%B6%9B%E8%83%B8%E6%B6%8C%E3%80%90%E9%85%92%E9%86%89%E4%BB%A5%E5%90%8E%E3%80%91%E6%80%A7%E6%84%9F%E5%A4%A7%E7%BE%8E%E5%A6%9E%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91DJ%E8%88%9E%E6%9B%B2.mp4
泳衣 Ⅰ 就让爱见鬼去吧,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%B3%B3%E8%A3%85%E7%A7%80DJ%E8%A7%86%E9%A2%91%E8%88%9E%E6%9B%B2_%E9%87%91%E4%B9%85%E5%93%B2-%E5%B0%B1%E8%AE%A9%E7%88%B1%E8%A7%81%E9%AC%BC%E5%8E%BB%E5%90%A7-DJ%E4%BD%95%E9%B9%8F.mp4
泳衣 Ⅰ 连名带娃,http://listen.9sing.cn/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91%2F2018%2F2018-06%2F2018-06-12%2F%E8%BF%9E%E5%90%8D%E5%B8%A6%E5%A7%93-%E6%96%87%E6%85%A7%E5%A6%82-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91%5B%E7%8B%AC%E5%AE%B6%5D.mp4
泳衣 Ⅰ 凉凉,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E5%87%89%E5%87%89-%E6%9D%A8%E5%AE%97%E7%BA%ACVS%E5%BC%A0%E7%A2%A7%E6%99%A8-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E8%BD%A6%E5%B1%95DJ%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 你把我幸福给了你,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E9%AB%98%E6%B8%85%E8%BD%A6%E8%BD%BDDJ%E8%A7%86%E9%A2%91_%E4%BD%A0%E6%8A%8A%E6%88%91%E7%9A%84%E5%B9%B8%E7%A6%8F%E7%BB%99%E4%BA%86%E8%B0%81-%E6%AD%A3%E5%8D%88.mp4
泳衣 Ⅰ 你是我的男神,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E8%BD%A6%E8%BD%BD%E4%B8%93%E7%94%A8MV%E8%A7%86%E9%A2%91%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3_%E5%95%A4%E9%85%92%E7%82%B8%E9%B8%A1%E3%80%8A%E4%BD%A0%E6%98%AF%E6%88%91%E7%9A%84%E7%94%B7%E7%A5%9E_%E5%91%A8%E8%89%B3%E6%B3%93%E3%80%8BHD%E9%AB%98%E6%B8%85MV%E4%B8%AD%E6%96%87DJ%E8%88%9E%E6%9B%B2.mp4
泳衣 Ⅰ 拼命三郎,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E8%BD%A6%E8%BD%BDMV%E6%85%A2%E6%91%87DJ%E8%A7%86%E9%A2%91%E7%A7%8B%E8%A3%A4%E5%A4%A7%E5%8F%94-%E6%8B%BC%E5%91%BD%E4%B8%89%E9%83%8E-%E4%B8%AD%E6%96%87%E8%88%9E%E6%9B%B2%E7%89%88.mp4
泳衣 Ⅰ 情歌唱给自己听,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%B3%B3%E8%A3%85%E7%BE%8E%E5%A5%B3%E6%B2%99%E6%BB%A9%E5%86%99%E7%9C%9F_%E8%AE%B8%E4%BD%B3%E6%85%A7%20-%20%E6%83%85%E6%AD%8C%E5%94%B1%E7%BB%99%E8%87%AA%E5%B7%B1%E5%90%ACDJ%E8%A7%86%E9%A2%91%E8%88%9E%E6%9B%B2_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 让我喜欢让我忧,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E8%AE%A9%E6%88%91%E6%AC%A2%E5%96%9C%E8%AE%A9%E6%88%91%E5%BF%A7-%E5%91%A8%E5%8D%8E%E5%81%A5-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90%E8%BD%A6%E5%B1%95DJ%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 谁说梅花没眼泪,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E4%B8%89%E7%82%B9%E5%BC%8FDJ%E8%A7%86%E9%A2%91%E5%BC%A0%E6%B4%A5%E6%B6%A4-%E9%99%88%E7%91%9E-%E8%B0%81%E8%AF%B4%E6%A2%85%E8%8A%B1%E6%B2%A1%E6%9C%89%E6%B3%AA_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 天涯处处是芳草,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-06/2017-06-28/Avi_%E8%BD%A6%E8%BD%BDMV%20%E9%AB%98%E6%B8%85%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9F%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91%E3%80%90%E5%A4%A9%E6%B6%AF%E5%A4%84%E5%A4%84%E6%98%AF%E8%8A%B3%E8%8D%89%E3%80%91MV%E6%80%A7%E6%84%9F%E7%81%AB%E8%BE%A3%E7%A7%92%E6%9D%80%E5%AE%85%E7%94%B7.mp4
泳衣 Ⅰ 我曾经深爱过的女人,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi%E3%80%90%E8%BD%A6%E8%BD%BD%E7%89%88%20MV%E3%80%91%E5%A5%BD%E5%90%AC%E5%8F%88%E5%A5%BD%E7%9C%8B%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91(%E6%88%91%E6%9B%BE%E7%BB%8F%E6%B7%B1%E7%88%B1%E8%BF%87%E7%9A%84%E5%A5%B3)%E9%AB%98%E6%B8%85DVD%E7%89%88_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 我的小女人,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9F%E8%A7%86%E9%A2%91%E3%80%90%E6%88%91%E7%9A%84%E5%B0%8F%E5%A5%B3%E4%BA%BA%E3%80%91%E8%B6%8A%E9%BC%93DJ%E8%A7%86%E9%A2%91_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 心痛2015,http://listen.9sing.cn///2013/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2015/2015-11/2015-11-06/Mp4_%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E6%B1%BD%E8%BD%A6%E6%A8%A1%E7%89%B9%E3%80%90%E5%BF%83%E7%97%9B2015%E3%80%91%E4%B8%AD%E6%96%87DJ%E8%A7%86%E9%A2%91_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 一路情歌回草原,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-12/2017-12-11/Avi_%E4%B8%80%E8%B7%AF%E6%83%85%E6%AD%8C%E5%90%91%E8%8D%89%E5%8E%9F-%E5%BC%A0%E5%86%AC%E7%8E%B2-%E6%B1%BD%E8%BD%A6DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91-[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 拥抱你离去,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-12/2017-12-11/Avi_%E6%8B%A5%E6%8A%B1%E4%BD%A0%E7%A6%BB%E5%8E%BBdj(%E9%83%AD%E7%8E%B2%EF%BC%89-%E8%BD%A6%E8%BD%BDDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91-[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 游牧情歌,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9FDJ%E8%A7%86%E9%A2%91_%E5%B8%AEmm%E8%A7%A3%E8%84%B1%E7%9D%A1%E8%A1%A3_%E6%B8%B8%E7%89%A7%E6%83%85%E6%AD%8C_%E8%BD%A6%E8%BD%BDMV%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 真心无意,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E7%83%AD%E8%88%9E%E8%A7%86%E9%A2%91/2018/2018-06/2018-06-04/%E7%9C%9F%E5%BF%83%E6%97%A0%E6%84%8F-%E6%9C%AC%E5%85%AE-%E8%BD%A6%E8%BD%BD%E9%9F%B3%E4%B9%90DJ%E8%BD%A6%E5%B1%95%E8%A7%86%E9%A2%91[%E7%8B%AC%E5%AE%B6].mp4
泳衣 Ⅰ 中英串烧,http://listen.9sing.cn/%2F2017%2F%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91%2FDJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91%2F2017%2F2017-06%2F2017-06-29%2FAvi_%E8%BD%A6%E8%BD%BDMV%E6%80%A7%E6%84%9F%E7%BE%8E%E5%A5%B3%E8%AF%B1%E6%83%91%E5%86%99%E7%9C%9F%E4%B8%AD%E8%8B%B1RnB%E6%85%A2%E6%91%87%E4%B8%B2%E7%83%A7%E9%AB%98%E6%B8%85DJ%E8%A7%86%E9%A2%91.mp4
泳衣 Ⅰ 最爱的女孩,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E7%BE%8E%E5%A5%B3%E8%84%B1%E5%8E%BB%E6%89%80%E6%9C%89%E8%A3%A4%E5%AD%90_%E5%88%98%E9%A9%BF%E9%98%B3%20-%20%E6%9C%80%E7%88%B1%E7%9A%84%E5%A5%B3%E5%AD%A9%20DjSe7en.mp4
泳衣 Ⅰ 最后的表白,http://listen.9sing.cn///2017/%E8%BD%A6%E8%BD%BD%E8%A7%86%E9%A2%91/DJ%E8%88%9E%E6%9B%B2%E8%A7%86%E9%A2%91/2017/2017-09/2017-09-11/Avi_%E6%B3%B3%E8%A3%85%E7%BE%8E%E5%A5%B3%E5%86%99%E7%9C%9FDJ%E8%A7%86%E9%A2%91_%E5%B0%8F%E5%B1%B1%20-%20%E6%9C%80%E5%90%8E%E7%9A%84%E8%A1%A8%E7%99%BD%20Dj%E9%98%BF%E8%BF%9C.mp4
蹦迪激情过一夜,https://f0.mc.0sm.com/node0/2019/11/85DDE928870993C9-07ecf9ee37910927.mp4
电音迈阿密电音节克鲁斯,https://f0.mc.0sm.com/node0/2019/11/85DDCFACFFC2C0F0-8fa7685c684c9621.mp4
电音美丽的人说,https://nsub2.90pan.net/filestores/2019/11/26/0b9cdac4978486de9b953205a8441241.mp4
泰国大波激情热舞,https://f0.mc.0sm.com/node0/2019/11/85DDCE7381643E8A-f54d54065b539939.mp4
泰国郊狼扭屁车展,https://nsub2.90pan.net/filestores/2019/11/25/bf0a6f5cdf76e4d86c9a2eecfc79aa00.mp4
泰国绝美性感身材,https://f0.mc.0sm.com/node0/2019/11/85DDCE8583445757-deb2eb2bacaca7c1.mp4
泰国美艳性感领舞,https://f0.mc.0sm.com/node0/2019/11/85DDCE658AA5AB76-1274bad3935411c0.mp4
泰国迷你入心宝贝,https://nsub2.90pan.net/filestores/2019/11/26/b9c992cccff8b7d6ec9c5a04d4519b0c.mp4
泰国泰国性感美眉,https://nsub2.90pan.net/filestores/2019/11/25/30f2203d0493c967cb232647bbd94f25.mp4
泰国泰国诱惑美女,https://nsub2.90pan.net/filestores/2019/11/25/4c973b57662fcb6c3844ae352fd1334c.mp4
泰国妖艳比基尼美,https://nsub2.90pan.net/filestores/2019/11/26/45da69688fb20b6380ec29631d156f74.mp4
舞蹈布姆达拉,https://f0.mc.0sm.com/node0/2019/11/85DDE943BB903EA0-a2020a9532cc376f.mp4
舞蹈褪色洗牌舞蹈,https://nsub2.90pan.net/filestores/2019/11/27/d8389ac28d135e5580ad45e90bc9a8ca.mp4
舞曲点火欧洲舞蹈,https://nsub2.90pan.net/filestores/2019/11/25/2e1cd5d04d822677a0c54828221a352a.mp4
舞曲独立自由生活,https://nsub2.90pan.net/filestores/2019/11/25/45b96f3a73c724ff678de52c3a2617c3.mp4
舞曲回复说再见,https://nsub2.90pan.net/filestores/2019/11/25/54afa7c316f41cbde6f3005097baad27.mp4
舞曲再一次来跳舞,https://nsub2.90pan.net/filestores/2019/11/25/d1715395c46a8b0aa713e721acb1409f.mp4
夜店安娜撒哈拉,https://nsub2.90pan.net/filestores/2019/11/26/055e36c61b6483f49e6f3461f4b1914a.mp4
夜店比基尼姐妹领舞,https://f0.mc.0sm.com/node0/2019/11/85DDD16ECB4A49BD-d6f957bc510dc695.mp4
夜店比基尼派对,https://f0.mc.0sm.com/node0/2019/11/85DDD16C3D41B943-bd44fc0dc21fe56d.mp4
